384,0.9704647971110336,0.980453577815066,0.9605837374431633
8832,0.9633464954589283,0.9535443402007961,0.9677857111514185
14721,0.9454976076556837,0.9577760977833571,0.9253562870752583
7554,0.9629184423172338,0.9497157675030641,0.9718164243138792
9090,0.9669137736482883,0.9674238911352656,0.9725965218653962
12162,0.9675593944706636,0.9671623509373616,0.9665127871913425
16002,0.9602449560257701,0.9611239170143984,0.9620094322276708
2691,0.9639398877327516,0.9581483768461847,0.9637205224265362
3459,0.9717490477639597,0.9830609271164127,0.9743889494291245
6531,0.9663440709321238,0.9660010175690715,0.9743535276714884
12675,0.9763801404840973,0.9715281614691965,0.9699827864619901
3717,0.9546932836659294,0.9345884510884459,0.9509107081685393
6021,0.9630880478696324,0.9607551296509138,0.9552334072852473
6789,0.9614235651142082,0.9829251165379306,0.9687797254374407
7302,0.9712277980401169,0.9779226351342722,0.978290623101596
9606,0.9720459025693449,0.968957662874945,0.9698713849064289
11142,0.9621308527579433,0.9599840118937017,0.9658493829378353
13191,0.9814960533899207,0.984859698118103,0.9841585165505491
15495,0.9673532719592268,0.9614740793885129,0.9739583836498277
4488,0.951788189231913,0.9547736645522934,0.9586674578636788
10632,0.9728148880704025,0.9825761908926021,0.9748192237173634
12936,0.9795157164154136,0.974023262249572,0.9662039878462848
14472,0.9629077445527467,0.9588758679980595,0.9578451611394074
17544,0.9748349118265783,0.9236626598087222,0.9753727735388541
5001,0.9847443601077872,0.9824332244861438,0.9845747413547795
11145,0.9721381826993449,0.98255613317184,0.9825232970366831
18057,0.9825101804113089,0.9881377249495111,0.9817449300017914
3210,0.9772392059867493,0.9863350005211243,0.9800124326069731
7818,0.9767568631628001,0.981171250479318,0.982164197344954
14730,0.954106811371938,0.8959837769405449,0.9388375791764318
6027,0.9729268515824978,0.9878720215622445,0.9666141842624072
13707,0.9838979657131668,0.9895343255933701,0.9863578407051637
17547,0.9144041334783456,0.8613277474413804,0.9292956667166005
6540,0.9737706213631835,0.9515922670195802,0.958724505890814
16524,0.9776450304285136,0.9748310638602018,0.9772244813880187
10638,0.9734001197650102,0.9649199087008226,0.9668428434137492
5007,0.9760962431692469,0.9745675907587382,0.9729715747303695
8079,0.9776541420021178,0.9761258224297942,0.9790515732395032
12687,0.9713542711381074,0.9751568872465005,0.9805163016631578
144,0.9653142724820059,0.9635117127355105,0.9631248444398136
16785,0.9799823216872241,0.9832186074332553,0.9810574991698452
402,0.9564202771429199,0.931854626849567,0.9632099641903666
3474,0.9581705891434085,0.9752516085765276,0.9645528749165211
5778,0.9610298342613979,0.9666270744118478,0.9678150758416585
13458,0.9424116820518333,0.9592771219064586,0.94406992273389
16530,0.9728174509461829,0.9755674816820151,0.9753205584965445
7059,0.9580984089822955,0.9554636869718363,0.9523681762143084
11667,0.9644448393292239,0.9546872305723197,0.9682619794554171
16275,0.9425935715622206,0.955407684731518,0.9443201816516215
2964,0.9737951580341493,0.9731791162759179,0.9710927905144233
12948,0.9810605979177417,0.9832285486633531,0.9832117654912091
16020,0.9573026631133491,0.9472229396074271,0.9697705363410449
12693,0.9496760849846455,0.9208966743415417,0.9574750605220258
14229,0.9766368398879602,0.9830377334601591,0.9750982449193701
14997,0.964806414465202,0.9596450847902419,0.9624128958301011
2454,0.9846681424659237,0.9854267472160049,0.9821328464951891
5526,0.9556434055626549,0.9613858329574276,0.96134598763506
16278,0.9795357320022928,0.9864259091458619,0.9797889571627458
17814,0.94976929708497,0.9458483770995686,0.9447525159936515
6552,0.9557478242295141,0.9740586203517126,0.9608193917156134
