24,1,1,1
98,1,1,1
121,1,1,1
197,1,1,1
231,1,1,1
250,1,1,1
262,1,1,1
292,1,1,1
302,1,1,1
333,1,1,1
345,1,1,1
374,1,1,1
386,1,1,1
390,1,1,1
452,1,1,1
461,1,1,1
499,1,1,1
500,1,1,1
555,1,1,1
569,1,1,1
583,1,1,1
668,1,1,1
739,1,1,1
804,1,1,1
829,1,1,1
842,1,1,1
847,1,1,1
853,1,1,1
916,1,1,1
946,1,1,1
997,1,1,1
1002,1,1,1
1005,1,1,1
1019,1,1,1
1079,1,1,1
1086,1,1,1
1153,1,1,1
1264,1,1,1
1316,1,1,1
1378,1,1,1
1424,1,1,1
1493,1,1,1
1556,1,1,1
1591,1,1,1
1623,1,1,1
1643,1,1,1
1646,1,1,1
1675,1,1,1
1728,1,1,1
1734,1,1,1
1804,1,1,1
1807,1,1,1
1818,1,1,1
1831,1,1,1
1901,1,1,1
1983,1,1,1
1985,1,1,1
2013,1,1,1
2051,1,1,1
2054,1,1,1
2099,1,1,1
2127,1,1,1
2161,1,1,1
2174,1,1,1
2184,1,1,1
2204,1,1,1
2219,1,1,1
2227,1,1,1
2237,1,1,1
2257,1,1,1
2268,1,1,1
2282,1,1,1
2315,1,1,1
2355,1,1,1
2481,1,1,1
2486,1,1,1
2617,1,1,1
2624,1,1,1
2627,1,1,1
2628,1,1,1
2657,1,1,1
2666,1,1,1
2671,1,1,1
2684,1,1,1
2707,1,1,1
2850,1,1,1
2859,1,1,1
2903,1,1,1
2964,1,1,1
2978,1,1,1
3001,1,1,1
3011,1,1,1
3015,1,1,1
3061,1,1,1
3089,1,1,1
3107,1,1,1
3108,1,1,1
3164,1,1,1
3185,1,1,1
3214,1,1,1
3315,1,1,1
3360,1,1,1
3384,1,1,1
3464,1,1,1
3467,1,1,1
3472,1,1,1
3557,1,1,1
3572,1,1,1
3574,1,1,1
3585,1,1,1
3631,1,1,1
3691,1,1,1
3719,1,1,1
3752,1,1,1
3779,1,1,1
3794,1,1,1
3799,1,1,1
3931,1,1,1
3979,1,1,1
4014,1,1,1
4083,1,1,1
4092,1,1,1
4109,1,1,1
4118,1,1,1
4124,1,1,1
4155,1,1,1
4285,1,1,1
4378,1,1,1
4442,1,1,1
4444,1,1,1
4452,1,1,1
4484,1,1,1
4617,1,1,1
4635,1,1,1
4650,1,1,1
4658,1,1,1
4665,1,1,1
4677,1,1,1
4687,1,1,1
4698,1,1,1
4733,1,1,1
4782,1,1,1
4808,1,1,1
4825,1,1,1
4830,1,1,1
4852,1,1,1
4864,1,1,1
4894,1,1,1
4902,1,1,1
4922,1,1,1
4955,1,1,1
4976,1,1,1
5088,1,1,1
5105,1,1,1
5110,1,1,1
5150,1,1,1
5217,1,1,1
5242,1,1,1
5258,1,1,1
5270,1,1,1
5291,1,1,1
5292,1,1,1
5331,1,1,1
5375,1,1,1
5421,1,1,1
5456,1,1,1
5458,1,1,1
5486,1,1,1
5495,1,1,1
5497,1,1,1
5499,1,1,1
5572,1,1,1
5615,1,1,1
5657,1,1,1
5668,1,1,1
5779,1,1,1
5864,1,1,1
5904,1,1,1
6005,1,1,1
6006,1,1,1
6060,1,1,1
6061,1,1,1
6080,1,1,1
6175,1,1,1
6178,1,1,1
6196,1,1,1
6200,1,1,1
6207,1,1,1
